"NAMED IN RECENT ALLEGATIONS? IF SO, LINK TO MORE DETAILS ATTACHED",BACKGROUND COLOUR CODE,PINK = CLAIMING FULL ADDITIONAL COSTS ALLOWANCE,"BLUE = CLAIMING NO ADDITIONAL COSTS ALLOWANCE, EVEN THOUGH ENTITLED",,,,,DATALINK: ALL THE LATEST REVELATIONS,http://spreadsheets.google.com/ccc?key=rvWgEEGK9xuUQBR1EFcxHWA,,,,,,,,,,,MP Travel: regular journeys between home/constituency/Westminster,,,,MP Travel: Other,,,,MP Spouse Travel,,MP Family Travel,,MP Employee Travel,
,Member,,Party,Constituency,Maj,% swing needed to unseat,LINK TO EXPENSES DETAILS,"TOTAL ALLOWANCES CLAIMED, INC TRAVEL","TOTAL BASIC ALLOWANCES, EXC TRAVEL",TOTAL TRAVEL CLAIMED,ADDITIONAL COSTS ALLOWANCE (Cost of staying away from main home),London supplement,Office running costs,Staffing costs,Centrally purchased stationery,Stationery associated postage costs,Central IT provision,Staff cover and other costs,Comms allowance,Mileage,MP Rail,MP Air,MP Misc (see notes),MP other Mileage,MP other Rail,MP other Air,MP other European,Spouse Total,No. of Journeys,Family Total,No. of Journeys,Employee Total,No. of Journeys
http://bit.ly/qLEt4,Cohen,Harry,Labour,Leyton & Wanstead,6857,,,155026,151873,3153,23083,0,11341,100494,699,3109,1310,2810,9027,2380,0,0,16,560,0,0,0,132,30,0,0,65,18
http://bit.ly/qLEt4,Connarty,Michael,Labour,Linlithgow & Falkirk East,11202,,,183466,156207,27259,23083,0,29147,81455,685,3428,1173,6304,10932,6049,2410,13384,2552,0,0,0,1006,871,5,0,0,987,6
http://bit.ly/qLEt4,Conway,Derek,IND Conservative,Old Bexley & Sidcup,,,,130947,125363,5584,23033,0,23011,73772,395,959,1447,0,2746,5418,141,0,0,0,25,0,0,0,0,0,0,0,0
,Cook,Frank,Labour,Stockton North,12437,,,153902,135225,18677,23083,0,16791,83261,360,1062,1296,0,9372,9956,7244,0,0,51,116,0,0,0,0,0,0,1310,10
http://bit.ly/qLEt4,Cooper,Rt Hon Yvette,Labour,Pontefract & Castleford,15246,,,152659,137200,15459,12219,0,16588,90224,1759,4479,1120,1681,9130,1125,10033,0,130,0,0,0,0,0,0,2095,56,2076,23
,Cooper,Rosie,Labour,Lancashire West,6084,,,144129,131263,12866,23083,0,18580,72096,1779,4848,1131,0,9746,1879,9704,0,0,0,0,0,1283,0,0,0,0,0,0
,Corbyn,Jeremy,Labour,Islington North,,,,129310,127484,1826,0,2812,17873,93971,1189,4356,1136,0,6147,0,409,0,427,145,102,127,616,0,0,0,0,0,0
,Cormack,Sir Patrick,Conservative,Staffordshire South,8847,,,137417,132188,5229,22972,0,22350,79344,1100,5572,850,0,0,4749,160,0,0,0,0,0,0,320,2,0,0,0,0
,Cousins,Jim,Labour,Newcastle upon Tyne Central,3982,,,144066,129612,14454,9649,0,17111,93902,982,2737,1174,0,4057,2322,5957,3967,100,0,0,0,0,685,9,0,0,1423,12
,Cox,Mr Geoffrey,Conservative,Devon West & Torridge,3236,,,145360,131894,13466,20250,0,20898,81135,567,1523,1238,0,6283,3396,8885,0,0,0,0,0,0,1120,10,65,1,0,0
http://bit.ly/qLEt4,Crabb,Mr Stephen,Conservative,Preseli Pembrokeshire,607,,,159121,147373,11748,22243,0,25447,85390,755,2136,1104,1707,8591,5976,3995,0,185,10,29,0,0,974,14,36,2,543,6
,Crausby,Mr David,Labour,Bolton North East,4103,,,147942,138012,9930,23083,0,19137,85344,334,1190,1261,0,7663,8140,213,228,0,0,0,0,0,1349,14,0,0,0,0
,Creagh,Mary,Labour,Wakefield,5154,,,142644,135030,7614,23083,0,14452,82651,1016,3529,1138,0,9161,470,4457,0,102,0,131,0,0,1741,22,403,10,310,9
,Cruddas,Jon,Labour,Dagenham,7605,,,144961,141367,3594,23071,0,13067,82371,2146,4830,1118,5295,9469,3176,0,0,0,0,0,0,418,0,0,0,0,0,0
,Cryer,Mrs Ann,Labour,Keighley,4852,,,158190,145838,12352,19765,0,20269,91316,1845,2989,1350,0,8304,1351,9306,329,0,0,0,0,0,0,0,0,0,1366,12
,Cummings,John,Labour,Easington,18636,,,156044,136316,19728,22075,0,12294,99549,227,988,1183,0,0,6644,10812,0,0,0,0,0,0,0,0,0,0,2272,20
,Cunningham,Tony,Labour,Workington,,,,127825,109121,18704,16903,0,10860,77036,595,1760,1080,0,887,4097,13873,0,0,0,0,0,0,346,2,233,3,155,2
http://bit.ly/qLEt4,Cunningham,Mr Jim,Labour,Coventry South,,,,113238,108820,4418,17365,0,9958,75248,441,2360,1358,599,1491,1217,3093,0,0,0,0,0,0,108,2,0,0,0,0
,Curry,Rt Hon David,Conservative,Skipton & Ripon,,,,131899,121911,9988,9439,0,18172,90382,591,2237,1090,0,0,7090,2834,0,21,0,11,0,0,32,2,0,0,0,0
,Curtis-Thomas,Mrs Claire,Labour,Crosby,5840,,,165621,150496,15125,23083,0,14187,97656,901,3678,1340,0,9651,2273,5278,1729,0,0,0,0,0,3790,30,574,4,1481,13
http://bit.ly/qLEt4,Darling,Rt Hon Alistair,Labour,Edinburgh South West,7242,,,151904,130272,21632,9837,0,19085,90933,423,1394,1021,0,7579,248,1086,10033,0,0,0,0,0,5283,30,4391,25,591,4
,DATALINK,http://www.parliament.uk/site_information/allowances.cfm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Davey,Mr Edward,Liberal Democrat,Kingston & Surbiton,8966,,,148201,146197,2004,0,2812,26281,85362,1109,2137,1203,17603,9690,0,1784,0,0,0,0,0,220,0,0,0,0,0,0
,David,Mr Wayne,Labour,Caerphilly,15359,,,149036,137844,11192,22700,0,13171,97670,620,1886,1250,0,547,2746,6594,0,59,0,0,0,1474,0,0,0,0,319,8
http://bit.ly/qLEt4,Davidson,Mr Ian,Labour,Glasgow South West,13896,,,170014,150574,19440,23083,0,26679,79814,1363,4633,1292,0,13710,4942,3958,6943,346,0,35,0,2090,0,0,0,0,1126,14
,Davies,Philip,Conservative,Shipley,422,,,161300,149442,11858,23083,0,19985,90257,1002,3276,1107,0,10732,1680,9852,0,0,0,0,132,0,0,0,0,0,194,6
,Davies,David T. C.,Conservative,Monmouth,4527,,,160198,147743,12455,23020,0,23056,81646,525,1360,1039,0,17097,4138,5889,0,927,496,0,309,0,208,2,0,0,488,9
http://bit.ly/qLEt4,Davies,Mr Quentin,Labour,Grantham & Stamford,7445,,,142857,131562,11295,23083,0,3941,97137,278,789,1157,5177,0,3816,3551,0,0,0,89,0,1171,1683,30,0,0,985,22
,Davies,Dai,IND,Blaenau Gwent,,,,119697,116654,3043,22506,0,13738,79059,48,408,895,0,0,0,2698,0,0,0,0,0,0,219,10,70,7,56,2
http://bit.ly/qLEt4,Davis,Rt Hon David,Conservative,Haltemprice & Howden,15355,,,141963,131075,10888,17643,0,19258,88036,462,1489,1316,0,2871,993,8369,0,57,0,970,405,0,0,0,0,0,94,2
,Dean,Mrs Janet,Labour,Burton,,,,131574,126520,5054,17261,0,11816,83932,1216,2938,1472,0,7885,1680,3324,0,0,0,0,0,0,0,0,0,0,50,2
,Denham,Rt Hon John,Labour,Southampton Itchen,9302,,,154260,147039,7221,23083,0,17574,89780,1185,3433,1417,877,9690,3391,2734,0,3,0,0,0,1093,0,0,0,0,0,0
,Devine,Jim,Labour,Livingston,2680,,,169133,150037,19096,22898,0,21274,89532,1610,3662,1033,0,10028,4192,3054,10089,0,0,0,0,0,0,0,0,0,1761,12
,Dhanda,Mr Parmjit,Labour,Gloucester,4271,,,153906,146404,7502,20805,0,12319,93256,2405,4421,1325,0,11873,2812,4621,0,0,0,0,0,0,0,0,0,0,69,4
,Dismore,Mr Andrew,Labour,Hendon,2699,,,137445,133801,3644,3815,0,21377,90457,752,6205,1265,0,9930,2144,0,0,81,0,0,0,1419,0,0,0,0,0,0
http://bit.ly/qLEt4,Djanogly,Mr Jonathan,Conservative,Huntingdon,12847,,,149397,143758,5639,19736,0,16512,87925,801,3574,1249,5048,8913,3130,2260,0,0,0,0,0,0,10,0,10,1,229,10
,Dobbin,Jim,Labour,Heywood & Middleton,,,,132884,123754,9130,9425,0,16088,95754,481,0,1309,0,697,6564,60,0,61,184,62,0,961,564,4,0,0,674,4
,Dobson,Rt Hon Frank,Labour,Holborn & St Pancras,,,,97840,97667,173,0,2812,4371,85304,881,1648,26,0,2625,0,0,0,0,0,173,0,0,0,0,0,0,0,0
,Dodds,Mr Nigel,DUP,North Belfast,5188,,,171609,143737,27872,22992,0,29812,74351,1118,4052,1301,0,10111,2572,3829,12043,421,0,0,0,2671,4091,18,1782,11,463,2
http://bit.ly/qLEt4,Doherty,Mr Pat,Sinn Fein,West Tyrone,5005,,,136423,131508,4915,21000,0,21293,87083,210,622,1300,0,0,2916,0,1213,0,0,0,0,0,786,4,0,0,0,0
,Donaldson,Rt Hon Jeffrey M.,DUP,Lagan Valley,14117,,,161095,141279,19816,20342,0,20758,89492,1169,3176,982,0,5360,102,1209,15150,0,0,0,0,1667,854,4,834,4,0,0
,Donohoe,Mr Brian H.,Labour,Ayrshire Central,10423,,,163390,137859,25531,23083,0,20254,83894,609,2558,1291,0,6170,5986,1249,13672,2487,0,0,0,0,862,6,0,0,1275,8
,Doran,Mr Frank,Labour,Aberdeen North,6795,,,171717,147667,24050,22854,0,23587,88257,1107,3211,1346,0,7305,3262,2671,14587,2727,0,0,0,0,0,0,0,0,803,6
,Dorrell,Rt Hon Stephen,Conservative,Charnwood,,,,126479,120359,6120,22368,0,5638,87978,700,2540,1135,0,0,5926,41,0,0,0,0,0,0,153,5,0,0,0,0
,Dorries,Nadine,Conservative,Bedfordshire Mid,11355,,,152318,144061,8257,22528,0,19399,87098,250,665,1132,0,12989,3727,3634,0,896,0,0,0,0,0,0,0,0,0,0
,Dowd,Jim,Labour,Lewisham West,,,,131165,128383,2782,0,2812,22723,88998,611,2277,1261,0,9701,1607,19,0,0,0,0,0,1156,0,0,0,0,0,0
,Drew,Mr David,Labour,Stroud,350,,,133256,125676,7580,10479,0,14902,89330,1268,5732,1762,0,2203,2736,4405,0,0,0,0,0,0,404,9,0,0,35,2
,Duddridge,James,Conservative,Rochford & Southend East,5494,,,160005,156040,3965,22975,0,19788,90280,1465,5237,1290,7646,7359,3030,751,0,10,0,0,0,0,0,0,0,0,174,16
http://bit.ly/qLEt4,Duncan,Mr Alan,Conservative,Rutland & Melton,12930,,,148448,140847,7601,23027,0,26763,82886,499,2538,1111,0,4023,5203,1486,0,0,0,600,0,0,0,0,0,0,312,3
http://bit.ly/qLEt4,Duncan Smith,Rt Hon Iain,Conservative,Chingford & Woodford Green,,,,112905,107853,5052,0,2812,16641,78983,276,1291,1257,0,6593,2054,2816,0,0,0,35,0,0,129,14,18,4,0,0
,Dunne,Mr Philip,Conservative,Ludlow,2027,,,134183,128102,6081,0,0,20547,90297,1380,4417,1149,0,10312,0,3707,0,0,0,0,0,0,2012,28,232,6,130,2
,Durkan,Mark,SDLP,Foyle,5957,,,149364,136826,12538,20796,0,21882,85326,237,545,1199,0,6841,1721,707,8125,62,0,0,0,0,661,2,601,4,661,4
,Eagle,Maria,Labour,Liverpool Garston,7193,,,153742,143205,10537,17124,0,12047,99797,982,1870,1480,0,9905,3908,3679,620,0,0,0,0,0,0,0,0,0,2330,17
,Eagle,Angela,Labour,Wallasey,9109,,,140753,131051,9702,7045,0,19116,89492,1062,1534,1204,2028,9570,2045,7144,0,0,0,0,0,0,0,0,0,0,513,6
,Efford,Clive,Labour,Eltham,,,,129840,127623,2217,0,2812,18393,90939,1164,1818,1195,0,11302,1366,803,0,0,0,19,0,0,6,2,0,0,23,4
,Ellman,Mrs Louise,Labour,Liverpool Riverside,10214,,,163476,148100,15376,22831,0,14530,96836,654,2030,1277,0,9942,1680,11258,0,0,0,0,0,0,1045,11,0,0,1393,13
,Ellwood,Mr Tobias,Conservative,Bournemouth East,,,,130186,123131,7055,23083,0,29718,66091,240,980,1065,0,1954,599,4083,0,0,0,552,0,891,706,10,0,0,224,11
http://bit.ly/qLEt4,Engel,Mrs Natascha,Labour,Derbyshire North East,10065,,,149621,142779,6842,20267,0,16923,90183,793,2124,966,0,11523,4825,1092,0,0,0,9,0,0,372,12,0,0,544,14
,Ennis,Jeff,Labour,Barnsley East & Mexborough,,,,109631,99353,10278,11632,0,9729,74104,281,439,1181,0,1987,6168,877,0,19,46,0,0,0,1267,11,0,0,1901,18
,Etherington,Bill,Labour,Sunderland North,9995,,,156467,139259,17208,22922,0,16323,95465,329,1907,1227,1086,0,4433,6651,0,0,0,185,0,608,3080,30,0,0,2251,12
,Evans,Mr Nigel,Conservative,Ribble Valley,,,,126043,111038,15005,18374,0,11512,75973,514,1531,1203,0,1931,3661,1394,9326,0,0,0,0,0,0,0,0,0,624,11
,Evennett,Mr David,Conservative,Bexleyheath & Crayford,,,,108837,106339,2498,0,2812,13369,82406,389,1635,1117,0,4611,1738,747,0,0,0,0,0,0,13,2,0,0,0,0
,Fabricant,Michael,Conservative,Lichfield,,,,126074,118243,7831,23083,0,12383,73789,569,2819,521,0,5079,3442,4389,0,0,0,0,0,0,0,0,0,0,0,0
,Fallon,Mr Michael,Conservative,Sevenoaks,,,,119667,114757,4910,22853,0,12413,72015,430,1125,1183,0,4738,720,4120,0,26,0,0,0,0,44,8,0,0,0,0
,Farrelly,Paul,Labour,Newcastle-under-Lyme,8108,,,167055,148093,18962,23083,0,17446,94396,664,1333,1171,0,10000,4175,7958,0,657,88,29,0,1819,2957,28,905,16,374,6
,Farron,Tim,Liberal Democrat,Westmorland & Lonsdale,267,,,160433,143944,16489,23050,0,25617,81776,1165,2543,1138,0,8655,4456,10703,0,24,0,0,0,0,0,0,180,4,1126,16
,Featherstone,Lynne,Liberal Democrat,Hornsey & Wood Green,,,,129431,128179,1252,0,2812,15808,94107,1021,1369,1138,0,11924,1152,100,0,0,0,0,0,0,0,0,0,0,0,0
,Field,Rt Hon Frank,Labour,Birkenhead,12934,,,135595,126359,9236,9573,0,8242,98711,567,1389,1214,0,6663,1061,5478,0,0,0,2335,0,0,0,0,0,0,362,4
,Field,Mr Mark,Conservative,Cities of London & Westminster,,,,131071,130128,943,0,2812,13540,93805,328,1565,896,3168,14014,0,928,0,0,0,15,0,0,0,0,0,0,0,0
,Fisher,Mark,Labour,Stoke-on-Trent Central,9774,,,147664,139360,8304,23083,0,8211,99814,493,600,1219,0,5940,6816,1248,0,0,0,0,0,0,0,0,0,0,240,4
,Fitzpatrick,Jim,Labour,Poplar & Canning Town,,,,121553,121003,550,0,2812,10984,89352,1210,5741,1073,4471,5360,0,550,0,0,0,0,0,0,0,0,0,0,0,0
,Flello,Mr Robert,Labour,Stoke-on-Trent South,8681,,,162116,150405,11711,20797,0,24990,86854,2654,4345,1376,0,9389,4993,5942,0,0,0,290,0,0,84,4,0,0,402,12
http://bit.ly/qLEt4,Flint,Rt Hon Caroline,Labour,Don Valley,8598,,,158773,147464,11309,20861,0,19114,89319,1269,5730,1591,0,9580,1548,7370,0,0,0,0,0,0,2391,25,0,0,0,0
,Flynn,Paul,Labour,Newport West,5458,,,140961,132865,8096,16958,0,13913,92902,202,510,1209,0,7171,3999,2780,0,0,0,58,0,344,592,4,0,0,323,5
http://bit.ly/qLEt4,Follett,Barbara,Labour,Stevenage,3139,,,139147,138775,372,22254,0,19907,91715,362,3047,1490,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0
,Foster,Mr Don,Liberal Democrat,Bath,4638,,,156906,151209,5697,22754,0,20266,93729,978,1792,1346,1148,9196,3528,963,0,0,0,95,0,569,542,16,0,0,0,0
,Foster,Mr Michael,Labour,Worcester,3144,,,154548,147540,7008,22847,0,16921,86832,1057,3785,1429,0,14669,4254,2715,0,0,0,0,0,0,0,0,0,0,39,2
,Foster,Michael Jabez,Labour,Hastings & Rye,2026,,,149318,144864,4454,14990,0,28852,82992,1962,4760,1308,0,10000,3084,802,0,193,0,12,0,0,97,14,0,0,266,10
,Fox,Dr Liam,Conservative,Woodspring,6016,,,153316,143815,9501,20746,0,19651,91346,363,1028,1398,0,9283,5119,1414,0,250,0,1468,218,983,49,2,0,0,0,0
,Francis,Dr Hywel,Labour,Aberavon,13937,,,156279,144896,11383,23083,0,17312,90366,337,1195,1157,0,11446,1929,6064,0,0,0,0,0,0,2895,25,0,0,495,6
,Francois,Mr Mark,Conservative,Rayleigh,14726,,,141792,134658,7134,20689,0,11739,88842,1044,3215,1490,0,7639,640,5319,0,0,0,40,0,1135,0,0,0,0,0,0
,Fraser,Christopher,Conservative,Norfolk South West,10086,,,153822,142682,11140,23022,0,14217,91412,586,1896,1090,0,10459,7618,497,0,226,350,70,305,84,1792,28,0,0,198,6
,Gale,Mr Roger,Conservative,Thanet North,7634,,,137337,131760,5577,9375,0,22100,89088,1931,4835,915,0,3516,4604,519,0,33,271,64,0,0,0,0,0,0,86,4
,Galloway,Mr George,RES,Bethnal Green & Bow,823,,,136390,136390,0,0,1978,17721,94005,47,485,1058,11096,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gapes,Mike,Labour,Ilford South,9228,,,147663,143829,3834,22291,0,20616,91227,572,1800,1425,0,5898,2402,1387,0,12,6,27,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Gardiner,Barry,Labour,Brent North,5641,,,144092,139591,4501,15079,0,11946,93888,1799,4959,1333,0,10587,3293,659,0,0,0,0,0,549,0,0,0,0,0,0
,Garnier,Mr Edward,Conservative,Harborough,3892,,,149484,139646,9838,23080,0,15648,91243,399,1963,1008,0,6305,6931,783,0,102,138,275,0,781,615,18,213,11,0,0
,Gauke,Mr David,Conservative,Hertfordshire South West,,,,121782,119912,1870,20186,0,6962,85630,539,1291,878,0,4426,570,1300,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,George,Andrew,Liberal Democrat,St Ives,11609,,,170367,153048,17319,23083,0,27110,86872,1651,5292,1157,1109,6774,5446,7858,505,243,0,0,0,58,1818,24,466,7,925,10
,George,Rt Hon Bruce,Labour,Walsall South,,,,129901,121977,7924,15940,0,12448,90450,439,1052,1389,0,259,4460,213,0,129,0,0,0,1142,1440,30,0,0,540,13
http://bit.ly/qLEt4,Gerrard,Mr Neil,Labour,Walthamstow,,,,117044,113984,3060,0,2812,8733,83247,626,1570,1240,10035,5721,0,1136,0,0,0,115,0,1809,0,0,0,0,0,0
,Gibb,Mr Nick,Conservative,Bognor Regis & Littlehampton,7822,,,158541,149013,9528,23053,0,12941,90191,668,2025,1364,18771,0,7216,0,0,244,916,51,1101,0,0,0,0,0,0,0
,Gibson,Dr Ian,Labour,Norwich North,5459,,,136241,133274,2967,16216,0,10754,98119,796,2271,1023,0,4095,1440,1371,0,0,0,0,0,0,0,0,0,0,156,8
,Gidley,Sandra,Liberal Democrat,Romsey,125,,,159636,154005,5631,22497,0,21283,92344,1566,3936,1445,1000,9934,1845,2570,0,110,0,893,61,0,31,4,0,0,121,8
http://bit.ly/qLEt4,Gildernew,Michelle,Sinn Fein,Fermanagh and South Tyrone,4582,,,138272,134672,3600,21000,0,21158,90506,111,519,1378,0,0,1576,0,352,0,0,0,0,0,358,4,0,0,1314,8
http://bit.ly/qLEt4,Gillan,Mrs Cheryl,Conservative,Chesham & Amersham,13798,,,153886,145182,8704,23057,0,19956,91658,815,5329,1217,0,3150,3384,81,0,0,416,4305,0,0,288,30,0,0,230,24
,Gilroy,Linda,Labour,Plymouth Sutton,4109,,,140900,133091,7809,20283,0,14057,85836,921,3456,1350,0,7188,4868,2449,124,0,0,0,0,0,79,3,0,0,289,4
,Godsiff,Mr Roger,Labour,Birmingham Sparkbrook & Small Heath,3289,,,163885,153072,10813,23083,0,16376,95459,1441,5497,1208,0,10008,8124,187,0,0,0,0,0,0,1416,30,0,0,1086,23
http://bit.ly/qLEt4,Goggins,Paul,Labour,Wythenshawe & Sale East,10827,,,144292,136263,8029,20824,0,29032,77553,1081,2524,1077,0,4172,1680,5153,0,99,0,0,0,0,674,4,0,0,423,7
http://bit.ly/qLEt4,Goldsworthy,Julia,Liberal Democrat,Falmouth & Camborne,1886,,,159325,148135,11190,21576,0,21648,90195,1129,3246,1015,0,9326,2788,7232,181,52,0,344,0,0,0,0,0,0,593,14
http://bit.ly/qLEt4,Goodman,Helen,Labour,Bishop Auckland,10047,,,145716,124320,21396,23083,0,11902,73721,506,3453,970,0,10685,1410,16617,0,333,0,0,0,0,1483,39,753,56,800,9
,Goodman,Mr Paul,Conservative,Wycombe,,,,128899,126342,2557,13831,0,10493,89477,501,1199,959,0,9882,366,1546,0,0,0,645,0,0,0,0,0,0,0,0
,Goodwill,Mr Robert,Conservative,Scarborough & Whitby,1245,,,145387,134990,10397,22897,0,15724,88496,346,1965,1050,0,4512,4152,4120,0,66,872,162,0,0,650,17,180,18,195,14
http://bit.ly/qLEt4,Gove,Michael,Conservative,Surrey Heath,10845,,,152071,146509,5562,23083,0,15602,89446,516,1016,1141,0,15705,3560,184,0,0,0,1798,0,0,0,0,0,0,20,4
http://bit.ly/qLEt4,Gray,Mr James,Conservative,Wiltshire North,5303,,,139528,131894,7634,23083,0,15192,79509,752,2806,1184,0,9368,1849,4923,0,0,0,0,0,0,0,1,862,25,0,0
http://bit.ly/qLEt4,Grayling,Chris,Conservative,Epsom & Ewell,16447,,,150028,139923,10105,15332,0,22143,89699,927,1220,1163,0,9439,1499,2216,0,469,1209,4307,0,0,225,30,0,0,180,24
,Green,Damian,Conservative,Ashford,13298,,,140946,135413,5533,22350,0,10512,84955,275,694,1111,7980,7536,3446,311,0,0,0,622,0,1154,0,0,0,0,0,0
,Greening,Justine,Conservative,Putney,,,,120435,119028,1407,0,2812,20379,83285,817,2588,1237,0,7910,664,673,0,70,0,0,0,0,0,0,0,0,0,0
,Greenway,Mr John,Conservative,Ryedale,,,,130967,121767,9200,23082,0,15370,80870,147,872,1426,0,0,4381,3508,0,0,0,16,0,0,891,6,0,0,404,4
,Grieve,Mr Dominic,Conservative,Beaconsfield,,,,128343,126115,2228,18668,0,21582,80741,946,2792,1386,0,0,335,1624,0,0,0,269,0,0,0,0,0,0,0,0
,Griffith,Nia,Labour,Llanelli,7234,,,158429,147090,11339,22911,0,18403,91165,529,820,987,0,12275,1680,8169,0,18,0,0,0,1249,0,0,0,0,223,8
,Griffiths,Nigel,Labour,Edinburgh South,405,,,158067,142149,15918,15943,0,23461,81799,1022,5215,1445,0,13264,0,2825,12926,0,0,0,0,0,167,2,0,0,0,0
,Grogan,Mr John,Labour,Selby,467,,,158477,143148,15329,23083,0,20757,91086,830,3758,1414,0,2220,2740,9001,971,0,0,476,425,512,0,0,0,0,1204,22
http://bit.ly/qLEt4,Gummer,Rt Hon John,Conservative,Suffolk Coastal,,,,118786,117425,1361,23076,0,15384,72787,530,2577,1212,0,1859,86,620,0,0,0,0,0,0,0,0,0,0,655,20
,Gwynne,Andrew,Labour,Denton & Reddish,13498,,,162325,146291,16034,23026,0,16576,94381,545,92,1280,0,10391,1569,13495,0,0,0,0,0,0,360,2,546,6,64,2
,Hague,Rt Hon William,Conservative,Richmond,17807,,,145123,132182,12941,21376,0,15726,88468,981,4061,1234,0,336,4969,2626,981,0,0,0,0,0,4164,28,0,0,201,4
,Hain,Rt Hon Peter,Labour,Neath,12710,,,160826,151982,8844,23083,0,19226,91415,981,3367,1421,3112,9377,1489,3515,0,0,0,0,0,0,2957,23,0,0,883,12
,Hall,Mr Mike,Labour,Weaver Vale,6855,,,167791,152760,15031,23067,0,17087,94671,1820,5175,1147,0,9793,4563,8275,254,0,0,0,0,0,640,2,0,0,1299,17
http://bit.ly/qLEt4,Hall,Patrick,Labour,Bedford,,,,131390,130013,1377,14940,0,17836,88444,804,1483,1180,0,5326,0,940,0,0,0,0,0,0,437,30,0,0,0,0
http://bit.ly/qLEt4,Hamilton,Mr Fabian,Labour,Leeds North East,5262,,,171824,159035,12789,23083,0,30380,81322,1348,3120,1492,8481,9809,4407,6934,62,79,0,0,0,0,851,10,179,4,277,2
,Hamilton,Mr David,Labour,Midlothian,7265,,,134300,118899,15401,17784,0,16114,78550,18,190,1350,0,4893,2829,1576,9824,104,0,102,0,0,18,0,0,0,948,8
,Hammond,Stephen,Conservative,Wimbledon,,,,128494,124332,4162,0,2812,13787,93901,661,2456,1107,0,9608,1600,1314,0,69,62,1024,73,0,20,8,0,0,0,0
,Hammond,Mr Philip,Conservative,Runnymede & Weybridge,,,,122586,117911,4675,23075,0,12046,78705,329,965,1261,0,1530,2151,42,0,54,122,2071,0,0,235,19,0,0,0,0
http://bit.ly/qLEt4,Hancock,Mr Mike,Liberal Democrat,Portsmouth South,3362,,,142347,134940,7407,10859,0,21251,85508,1758,4947,1259,0,9358,5536,0,0,791,0,0,0,0,1080,30,0,0,0,0
,Hands,Mr Greg,Conservative,Hammersmith & Fulham,,,,121357,121357,0,0,2812,20731,87397,587,3174,1305,0,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hanson,Rt Hon David,Labour,Delyn,6644,,,153794,138489,15305,23048,0,12250,86672,1270,4696,1115,0,9438,2381,9386,210,195,0,0,0,0,1743,18,971,13,419,10
http://bit.ly/qLEt4,Harman,Rt Hon Harriet,Labour,Camberwell & Peckham,,,,127685,127332,353,0,2812,9241,99397,1876,3774,1158,0,9074,232,0,0,0,0,121,0,0,0,0,0,0,0,0
,Harper,Mr Mark,Conservative,Forest of Dean,2049,,,151563,142576,8987,22978,0,21262,84265,772,2961,976,0,9362,1983,4345,0,355,0,666,0,0,1638,28,0,0,0,0
,Harris,Mr Tom,Labour,Glasgow South,10832,,,166991,145595,21396,23083,0,23413,86848,776,3145,1003,0,7327,4575,7104,4846,0,0,0,0,0,3988,24,343,2,540,3
,Harris,Evan,Liberal Democrat,Oxford West and Abingdon,7683,,,160923,148589,12334,23081,0,24955,86888,617,1700,1348,0,10000,4425,5976,186,871,0,102,681,0,0,0,0,0,93,6
http://bit.ly/qLEt4,Harvey,Nick,Liberal Democrat,Devon North,4972,,,160492,149241,11251,23036,0,21278,90449,952,2318,1374,0,9834,5904,3986,0,306,0,0,0,0,210,2,8,1,837,16
http://bit.ly/qLEt4,Haselhurst,Rt Hon Sir Alan,Conservative,Saffron Walden,,,,122968,117926,5042,22957,0,10361,69779,827,3022,1040,0,9940,2476,2026,0,0,0,0,0,0,277,12,0,0,263,12
,Havard,Mr Dai,Labour,Merthyr Tydfil & Rhymney,13934,,,152385,146884,5501,21120,0,18209,93136,742,2010,1170,0,10497,4714,0,0,0,80,0,0,0,0,0,0,0,707,11
,Hayes,Mr John,Conservative,South Holland & The Deepings,15780,,,156255,146582,9673,22733,0,21300,90543,1900,4131,1347,0,4628,5161,2901,0,0,62,580,0,0,691,18,50,2,228,7
,Heal,Sylvia,Labour,Halesowen & Rowley Regis,,,,133175,125444,7731,9707,0,12499,91356,1147,3275,1092,0,6368,3495,2845,0,0,0,0,0,0,882,18,0,0,509,19
,Heald,Mr Oliver,Conservative,Hertfordshire North East,9138,,,156594,147995,8599,22979,0,20979,89679,831,3187,1083,0,9257,3246,3870,0,0,0,315,0,0,572,30,74,8,522,24
,Healey,Rt Hon John,Labour,Wentworth,15056,,,153433,137331,16102,18674,0,24894,84204,1099,2258,1376,0,4826,2458,10886,0,0,0,9,0,0,2018,16,264,5,467,3
,Heath,Mr David,Liberal Democrat,Somerton & Frome,812,,,146813,139276,7537,23002,0,20429,84508,907,2260,1265,0,6905,5744,615,0,8,0,0,0,0,603,7,0,0,567,15
http://bit.ly/qLEt4,Heathcoat-Amory,Rt Hon David,Conservative,Wells,3040,,,136839,129334,7505,20930,0,15779,83029,1054,2780,734,0,5028,5086,1386,0,0,0,0,0,189,844,19,0,0,0,0
